Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2007-11-07 00:00:00+08:00,0.153568,0.153568,0.150633,0.152590,137792,0.000000,0.000000,1.000541
2007-11-09 00:00:00+08:00,0.149655,0.154546,0.149655,0.153568,950920,0.000000,0.000000,1.001519
2007-11-12 00:00:00+08:00,0.151612,0.152590,0.150634,0.150634,227130,0.000000,0.000000,0.998585
2007-11-13 00:00:00+08:00,0.151612,0.152590,0.150633,0.152590,937292,0.000000,0.000000,1.000541
2007-11-14 00:00:00+08:00,0.152590,0.153568,0.152590,0.153568,661707,0.000000,0.000000,1.001519
2007-11-15 00:00:00+08:00,0.152590,0.152590,0.150634,0.150634,66625,0.000000,0.000000,0.998585
2007-11-16 00:00:00+08:00,0.150633,0.151612,0.150633,0.151612,107508,0.000000,0.000000,0.999563
2007-11-19 00:00:00+08:00,0.151612,0.151612,0.148677,0.148677,381579,0.000000,0.000000,0.996628
2007-11-20 00:00:00+08:00,0.146721,0.149655,0.146721,0.148677,290727,0.000000,0.000000,0.996628
2007-11-21 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,16656,0.000000,0.000000,0.996628
2007-11-22 00:00:00+08:00,0.147699,0.148677,0.147699,0.148677,208960,0.000000,0.000000,0.996628
2007-11-23 00:00:00+08:00,0.147699,0.147699,0.147699,0.147699,40883,0.000000,0.000000,0.995650
2007-11-26 00:00:00+08:00,0.147699,0.148677,0.147699,0.148677,74196,0.000000,0.000000,0.996628
2007-11-27 00:00:00+08:00,0.149655,0.149655,0.147699,0.148677,808585,0.000000,0.000000,0.996628
2007-11-28 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,492116,0.000000,0.000000,0.996628
2007-11-29 00:00:00+08:00,0.149655,0.149655,0.148677,0.148677,540571,0.000000,0.000000,0.996628
2007-11-30 00:00:00+08:00,0.148677,0.148677,0.147699,0.148677,645051,0.000000,0.000000,0.996628
2007-12-03 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,555713,0.000000,0.000000,0.996628
2007-12-04 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,243787,0.000000,0.000000,0.996628
2007-12-05 00:00:00+08:00,0.148677,0.148677,0.147699,0.147699,408835,0.000000,0.000000,0.995650
2007-12-06 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,18170,0.000000,0.000000,0.998585
2007-12-07 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,1514,0.000000,0.000000,0.996628
2007-12-10 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,10599,0.000000,0.000000,0.998585
2007-12-11 00:00:00+08:00,0.150633,0.151612,0.149655,0.151612,317983,0.000000,0.000000,0.999563
2007-12-12 00:00:00+08:00,0.150633,0.152590,0.150633,0.152590,237730,0.000000,0.000000,1.000541
2007-12-13 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,45426,0.000000,0.000000,0.997606
2007-12-14 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,30284,0.000000,0.000000,0.998585
2007-12-17 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,215017,0.000000,0.000000,0.997606
2007-12-18 00:00:00+08:00,0.149655,0.150634,0.148677,0.149655,230159,0.000000,0.000000,0.997606
2007-12-19 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,261957,0.000000,0.000000,0.997606
2007-12-21 00:00:00+08:00,0.149655,0.149655,0.148677,0.148677,289213,0.000000,0.000000,0.996628
2007-12-24 00:00:00+08:00,0.148677,0.149655,0.148677,0.149655,143849,0.000000,0.000000,0.997606
2007-12-26 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,6056,0.000000,0.000000,0.996628
2007-12-27 00:00:00+08:00,0.148677,0.150634,0.148677,0.150634,192304,0.000000,0.000000,0.998585
2007-12-28 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,36340,0.000000,0.000000,0.997606
2007-12-31 00:00:00+08:00,0.150634,0.150634,0.149655,0.150634,57539,0.000000,0.000000,0.998585
2008-01-02 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,107508,0.000000,0.000000,0.998585
2008-01-03 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,204417,0.000000,0.000000,0.998585
2008-01-04 00:00:00+08:00,0.150634,0.150634,0.149655,0.150634,317983,0.000000,0.000000,0.998585
2008-01-07 00:00:00+08:00,0.149655,0.150634,0.149655,0.149655,1013003,0.000000,0.000000,0.997606
2008-01-08 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,955463,0.000000,0.000000,0.997606
2008-01-09 00:00:00+08:00,0.149655,0.149655,0.148677,0.149655,1029659,0.000000,0.000000,0.997606
2008-01-10 00:00:00+08:00,0.149655,0.149655,0.148677,0.149655,458804,0.000000,0.000000,0.997606
2008-01-11 00:00:00+08:00,0.149655,0.149655,0.148677,0.149655,355838,0.000000,0.000000,0.997606
2008-01-14 00:00:00+08:00,0.150634,0.150634,0.149655,0.150634,445176,0.000000,0.000000,0.998585
2008-01-15 00:00:00+08:00,0.149655,0.149655,0.148677,0.148677,370980,0.000000,0.000000,0.996628
2008-01-16 00:00:00+08:00,0.147699,0.147699,0.144765,0.146721,325554,0.000000,0.000000,0.994672
2008-01-17 00:00:00+08:00,0.146721,0.146721,0.144765,0.146721,431548,0.000000,0.000000,0.994672
2008-01-18 00:00:00+08:00,0.146721,0.146721,0.145743,0.146721,127193,0.000000,0.000000,0.994672
2008-01-21 00:00:00+08:00,0.146721,0.146721,0.144765,0.144765,419434,0.000000,0.000000,0.992716
2008-01-22 00:00:00+08:00,0.142809,0.142809,0.139874,0.140852,946378,0.000000,0.000000,0.988803
2008-01-23 00:00:00+08:00,0.142808,0.144765,0.142808,0.143787,1118997,0.000000,0.000000,0.991738
2008-01-24 00:00:00+08:00,0.144765,0.146721,0.144765,0.144765,996346,0.000000,0.000000,0.992716
2008-01-25 00:00:00+08:00,0.145743,0.145743,0.143787,0.144765,2094145,0.000000,0.000000,0.992716
2008-01-28 00:00:00+08:00,0.145743,0.145743,0.143787,0.144765,1656540,0.000000,0.000000,0.992716
2008-01-29 00:00:00+08:00,0.143981,0.144961,0.141043,0.142022,1414267,0.000660,0.000000,0.989313
2008-01-30 00:00:00+08:00,0.141043,0.145940,0.141043,0.142022,850983,0.000000,0.000000,0.989313
2008-01-31 00:00:00+08:00,0.141043,0.143002,0.141043,0.143002,65110,0.000000,0.000000,0.990293
2008-02-01 00:00:00+08:00,0.141043,0.141043,0.139084,0.140063,470917,0.000000,0.000000,0.987354
2008-02-04 00:00:00+08:00,0.137125,0.139084,0.137125,0.139084,261957,0.000000,0.000000,0.986375
2008-02-05 00:00:00+08:00,0.139084,0.139084,0.139084,0.139084,949406,0.000000,0.000000,0.986375
2008-02-06 00:00:00+08:00,0.139084,0.140063,0.139084,0.139084,452747,0.000000,0.000000,0.986375
2008-02-11 00:00:00+08:00,0.140063,0.140063,0.139084,0.140063,919122,0.000000,0.000000,0.987354
2008-02-12 00:00:00+08:00,0.140063,0.141043,0.140063,0.140063,910037,0.000000,0.000000,0.987354
2008-02-13 00:00:00+08:00,0.141043,0.141043,0.141043,0.141043,51482,0.000000,0.000000,0.988334
2008-02-14 00:00:00+08:00,0.142022,0.143002,0.141043,0.141043,128707,0.000000,0.000000,0.988334
2008-02-15 00:00:00+08:00,0.143002,0.143981,0.143002,0.143981,77224,0.000000,0.000000,0.991272
2008-02-18 00:00:00+08:00,0.143981,0.148878,0.143981,0.144961,581454,0.000000,0.000000,0.992252
2008-02-19 00:00:00+08:00,0.152796,0.152796,0.146919,0.146919,890352,0.000000,0.000000,0.994210
2008-02-20 00:00:00+08:00,0.146919,0.146919,0.143981,0.143981,28769,0.000000,0.000000,0.991272
2008-02-21 00:00:00+08:00,0.144961,0.148878,0.144961,0.148878,39369,0.000000,0.000000,0.996169
2008-02-22 00:00:00+08:00,0.144961,0.144961,0.143981,0.143981,228644,0.000000,0.000000,0.991272
2008-02-25 00:00:00+08:00,0.143981,0.145940,0.143981,0.144961,351295,0.000000,0.000000,0.992252
2008-02-26 00:00:00+08:00,0.144961,0.144961,0.144961,0.144961,1147767,0.000000,0.000000,0.992252
2008-02-27 00:00:00+08:00,0.143981,0.144961,0.143981,0.144961,579940,0.000000,0.000000,0.992252
2008-02-28 00:00:00+08:00,0.143002,0.144961,0.143002,0.144961,90852,0.000000,0.000000,0.992252
2008-02-29 00:00:00+08:00,0.143981,0.143981,0.143002,0.143002,343724,0.000000,0.000000,0.990293
2008-03-03 00:00:00+08:00,0.143981,0.144961,0.142022,0.142022,448204,0.000000,0.000000,0.989313
2008-03-04 00:00:00+08:00,0.142022,0.142022,0.141043,0.142022,1771619,0.000000,0.000000,0.989313
2008-03-05 00:00:00+08:00,0.142022,0.142022,0.140063,0.141043,1671682,0.000000,0.000000,0.988334
2008-03-06 00:00:00+08:00,0.142022,0.143002,0.141043,0.141043,952434,0.000000,0.000000,0.988334
2008-03-07 00:00:00+08:00,0.142022,0.142022,0.141043,0.141043,449718,0.000000,0.000000,0.988334
2008-03-10 00:00:00+08:00,0.141043,0.141043,0.139084,0.139084,1087199,0.000000,0.000000,0.986375
2008-03-11 00:00:00+08:00,0.139084,0.139084,0.138104,0.138104,1468778,0.000000,0.000000,0.985395
2008-03-12 00:00:00+08:00,0.139084,0.139084,0.138104,0.138104,1069028,0.000000,0.000000,0.985395
2008-03-13 00:00:00+08:00,0.141043,0.141043,0.138104,0.138104,573883,0.000000,0.000000,0.985395
2008-03-14 00:00:00+08:00,0.141043,0.141043,0.138104,0.138104,0,0.000000,0.000000,0.985395
2008-03-17 00:00:00+08:00,0.137125,0.137125,0.136145,0.136145,660193,0.000000,0.000000,0.983436
2008-03-18 00:00:00+08:00,0.137125,0.137125,0.136145,0.137125,148392,0.000000,0.000000,0.984416
2008-03-19 00:00:00+08:00,0.138104,0.138104,0.136145,0.136145,242272,0.000000,0.000000,0.983436
2008-03-20 00:00:00+08:00,0.136145,0.137125,0.136145,0.137125,86309,0.000000,0.000000,0.984416
2008-03-24 00:00:00+08:00,0.137125,0.139084,0.137125,0.138104,89338,0.000000,0.000000,0.985395
2008-03-25 00:00:00+08:00,0.139084,0.141043,0.139084,0.140063,199875,0.000000,0.000000,0.987354
2008-03-26 00:00:00+08:00,0.141043,0.141043,0.141043,0.141043,45426,0.000000,0.000000,0.988334
2008-03-27 00:00:00+08:00,0.141043,0.141043,0.139084,0.140063,109022,0.000000,0.000000,0.987354
2008-03-28 00:00:00+08:00,0.140063,0.141043,0.138104,0.141043,1297673,0.000000,0.000000,0.988334
2008-03-31 00:00:00+08:00,0.140063,0.141043,0.138104,0.139084,417920,0.000000,0.000000,0.986375
2008-04-01 00:00:00+08:00,0.138104,0.138104,0.136145,0.137125,2060833,0.000000,0.000000,0.984416
2008-04-02 00:00:00+08:00,0.139084,0.139084,0.137125,0.137125,1514205,0.000000,0.000000,0.984416
2008-04-03 00:00:00+08:00,0.139084,0.139084,0.138104,0.139084,30284,0.000000,0.000000,0.986375
2008-04-04 00:00:00+08:00,0.139084,0.139084,0.139084,0.139084,340696,0.000000,0.000000,0.986375
2008-04-07 00:00:00+08:00,0.139084,0.140063,0.137125,0.140063,1594457,0.000000,0.000000,0.987354
2008-04-08 00:00:00+08:00,0.139084,0.139084,0.137125,0.137125,1689852,0.000000,0.000000,0.984416
2008-04-09 00:00:00+08:00,0.138104,0.138104,0.138104,0.138104,116593,0.000000,0.000000,0.985395
2008-04-10 00:00:00+08:00,0.140063,0.140063,0.137125,0.137125,832812,0.000000,0.000000,0.984416
2008-04-11 00:00:00+08:00,0.138104,0.138104,0.137125,0.137125,420948,0.000000,0.000000,0.984416
2008-04-14 00:00:00+08:00,0.137125,0.138104,0.137125,0.137125,190789,0.000000,0.000000,0.984416
2008-04-15 00:00:00+08:00,0.139084,0.139084,0.138104,0.138104,6056,0.000000,0.000000,0.985395
2008-04-16 00:00:00+08:00,0.139084,0.139084,0.138104,0.138104,57539,0.000000,0.000000,0.985395
2008-04-17 00:00:00+08:00,0.139084,0.139084,0.138104,0.138104,52997,0.000000,0.000000,0.985395
2008-04-18 00:00:00+08:00,0.139084,0.139084,0.137125,0.137125,1240133,0.000000,0.000000,0.984416
2008-04-21 00:00:00+08:00,0.138104,0.142022,0.138104,0.138104,0,0.000000,0.000000,0.985395
2008-04-22 00:00:00+08:00,0.139084,0.140063,0.138104,0.138104,2896674,0.000000,0.000000,0.985395
2008-04-23 00:00:00+08:00,0.140063,0.142022,0.140063,0.141043,816156,0.000000,0.000000,0.988334
2008-04-24 00:00:00+08:00,0.142022,0.143002,0.142022,0.142022,420948,0.000000,0.000000,0.989313
2008-04-25 00:00:00+08:00,0.143002,0.143002,0.142022,0.143002,339181,0.000000,0.000000,0.990293
2008-04-28 00:00:00+08:00,0.143981,0.143981,0.143002,0.143981,301326,0.000000,0.000000,0.991272
2008-04-29 00:00:00+08:00,0.142313,0.142313,0.139368,0.139368,322525,0.000991,0.000000,0.985668
2008-04-30 00:00:00+08:00,0.140350,0.141331,0.140350,0.141331,451233,0.000000,0.000000,0.987631
2008-05-02 00:00:00+08:00,0.142313,0.142313,0.142313,0.142313,31798,0.000000,0.000000,0.988613
2008-05-05 00:00:00+08:00,0.142313,0.142313,0.142313,0.142313,60568,0.000000,0.000000,0.988613
2008-05-06 00:00:00+08:00,0.142313,0.142313,0.142313,0.142313,96909,0.000000,0.000000,0.988613
2008-05-07 00:00:00+08:00,0.142313,0.142313,0.141331,0.141331,198360,0.000000,0.000000,0.987631
2008-05-08 00:00:00+08:00,0.141331,0.142313,0.141331,0.142313,152934,0.000000,0.000000,0.988613
2008-05-09 00:00:00+08:00,0.142313,0.142313,0.141331,0.141331,168076,0.000000,0.000000,0.987631
2008-05-12 00:00:00+08:00,0.142313,0.144276,0.142313,0.144276,222588,0.000000,0.000000,0.990576
2008-05-13 00:00:00+08:00,0.144276,0.145257,0.143294,0.145257,534514,0.000000,0.000000,0.991557
2008-05-14 00:00:00+08:00,0.144276,0.144276,0.144276,0.144276,36340,0.000000,0.000000,0.990576
2008-05-15 00:00:00+08:00,0.144276,0.144276,0.144276,0.144276,10599,0.000000,0.000000,0.990576
2008-05-16 00:00:00+08:00,0.144276,0.144276,0.144276,0.144276,52997,0.000000,0.000000,0.990576
2008-05-20 00:00:00+08:00,0.144276,0.145257,0.144276,0.144276,89338,0.000000,0.000000,0.990576
2008-05-21 00:00:00+08:00,0.144276,0.144276,0.144276,0.144276,86309,0.000000,0.000000,0.990576
2008-05-22 00:00:00+08:00,0.143294,0.143294,0.143294,0.143294,15142,0.000000,0.000000,0.989594
2008-05-23 00:00:00+08:00,0.144276,0.145257,0.144276,0.144276,0,0.000000,0.000000,0.990576
2008-05-26 00:00:00+08:00,0.143294,0.143294,0.142313,0.143294,678363,0.000000,0.000000,0.989594
2008-05-27 00:00:00+08:00,0.143294,0.143294,0.143294,0.143294,10599,0.000000,0.000000,0.989594
2008-05-28 00:00:00+08:00,0.143294,0.143294,0.143294,0.143294,42397,0.000000,0.000000,0.989594
2008-05-29 00:00:00+08:00,0.142313,0.142313,0.142313,0.142313,4542,0.000000,0.000000,0.988613
2008-05-30 00:00:00+08:00,0.141331,0.143294,0.141331,0.142313,80252,0.000000,0.000000,0.988613
2008-06-02 00:00:00+08:00,0.143294,0.143294,0.142313,0.143294,30284,0.000000,0.000000,0.989594
2008-06-03 00:00:00+08:00,0.143294,0.143294,0.143294,0.143294,57539,0.000000,0.000000,0.989594
2008-06-04 00:00:00+08:00,0.142313,0.145257,0.141331,0.144276,234701,0.000000,0.000000,0.990576
2008-06-05 00:00:00+08:00,0.142313,0.142313,0.142313,0.142313,1514,0.000000,0.000000,0.988613
2008-06-06 00:00:00+08:00,0.142313,0.143294,0.142313,0.143294,3028,0.000000,0.000000,0.989594
2008-06-09 00:00:00+08:00,0.140349,0.142313,0.140349,0.142313,277099,0.000000,0.000000,0.988613
2008-06-10 00:00:00+08:00,0.142313,0.143294,0.140350,0.141331,286184,0.000000,0.000000,0.987631
2008-06-11 00:00:00+08:00,0.141331,0.141331,0.141331,0.141331,3028,0.000000,0.000000,0.987631
2008-06-12 00:00:00+08:00,0.141331,0.141331,0.141331,0.141331,19684,0.000000,0.000000,0.987631
2008-06-13 00:00:00+08:00,0.141331,0.141331,0.141331,0.141331,19684,0.000000,0.000000,0.987631
2008-06-16 00:00:00+08:00,0.140350,0.141331,0.140350,0.141331,269528,0.000000,0.000000,0.987631
2008-06-17 00:00:00+08:00,0.141331,0.142313,0.141331,0.141331,56025,0.000000,0.000000,0.987631
2008-06-18 00:00:00+08:00,0.143294,0.143294,0.141331,0.141331,205931,0.000000,0.000000,0.987631
2008-06-19 00:00:00+08:00,0.141331,0.141331,0.140349,0.140349,177161,0.000000,0.000000,0.986649
2008-06-20 00:00:00+08:00,0.141331,0.146238,0.140349,0.140349,437605,0.000000,0.000000,0.986649
2008-06-23 00:00:00+08:00,0.141331,0.141331,0.141331,0.141331,33312,0.000000,0.000000,0.987631
2008-06-24 00:00:00+08:00,0.142313,0.142313,0.141331,0.141331,77224,0.000000,0.000000,0.987631
2008-06-25 00:00:00+08:00,0.143294,0.143294,0.141331,0.141331,12113,0.000000,0.000000,0.987631
2008-06-26 00:00:00+08:00,0.142313,0.143294,0.141331,0.141331,45426,0.000000,0.000000,0.987631
2008-06-27 00:00:00+08:00,0.141331,0.142313,0.140349,0.142313,43911,0.000000,0.000000,0.988613
2008-06-30 00:00:00+08:00,0.142313,0.142313,0.140350,0.141331,66625,0.000000,0.000000,0.987631
2008-07-01 00:00:00+08:00,0.141331,0.141331,0.140349,0.140349,51482,0.000000,0.000000,0.986649
2008-07-02 00:00:00+08:00,0.140350,0.140350,0.139368,0.139368,225616,0.000000,0.000000,0.985668
2008-07-03 00:00:00+08:00,0.139368,0.141331,0.138387,0.139368,416406,0.000000,0.000000,0.985668
2008-07-04 00:00:00+08:00,0.139368,0.139368,0.139368,0.139368,263471,0.000000,0.000000,0.985668
2008-07-07 00:00:00+08:00,0.139368,0.141331,0.139368,0.141331,109022,0.000000,0.000000,0.987631
2008-07-08 00:00:00+08:00,0.140349,0.141331,0.138387,0.140349,943349,0.000000,0.000000,0.986649
2008-07-09 00:00:00+08:00,0.139368,0.139368,0.139368,0.139368,236215,0.000000,0.000000,0.985668
2008-07-10 00:00:00+08:00,0.139368,0.139368,0.138387,0.138387,389150,0.000000,0.000000,0.984687
2008-07-11 00:00:00+08:00,0.138387,0.138387,0.138387,0.138387,395207,0.000000,0.000000,0.984687
2008-07-14 00:00:00+08:00,0.139368,0.141331,0.137405,0.141331,533000,0.000000,0.000000,0.987631
2008-07-15 00:00:00+08:00,0.137405,0.139368,0.137405,0.139368,18170,0.000000,0.000000,0.985668
2008-07-16 00:00:00+08:00,0.138387,0.138387,0.138387,0.138387,96909,0.000000,0.000000,0.984687
2008-07-17 00:00:00+08:00,0.138387,0.138387,0.138387,0.138387,181704,0.000000,0.000000,0.984687
2008-07-18 00:00:00+08:00,0.138387,0.139368,0.138387,0.138387,340696,0.000000,0.000000,0.984687
2008-07-21 00:00:00+08:00,0.139368,0.140349,0.139368,0.140349,33312,0.000000,0.000000,0.986649
2008-07-22 00:00:00+08:00,0.140350,0.141331,0.140350,0.141331,93880,0.000000,0.000000,0.987631
2008-07-23 00:00:00+08:00,0.142313,0.143294,0.142313,0.143294,587511,0.000000,0.000000,0.989594
2008-07-24 00:00:00+08:00,0.144276,0.144276,0.144276,0.144276,93880,0.000000,0.000000,0.990576
2008-07-25 00:00:00+08:00,0.144276,0.144276,0.143294,0.143294,151420,0.000000,0.000000,0.989594
2008-07-28 00:00:00+08:00,0.145257,0.145257,0.143294,0.145257,324039,0.000000,0.000000,0.991557
2008-07-29 00:00:00+08:00,0.145257,0.145257,0.143294,0.144276,248329,0.000000,0.000000,0.990576
2008-07-30 00:00:00+08:00,0.141543,0.141543,0.140560,0.141543,59053,0.000726,0.000000,0.987117
2008-07-31 00:00:00+08:00,0.141543,0.141543,0.140560,0.140560,181704,0.000000,0.000000,0.986134
2008-08-01 00:00:00+08:00,0.140560,0.140560,0.139577,0.140560,40883,0.000000,0.000000,0.986134
2008-08-04 00:00:00+08:00,0.139577,0.139577,0.137611,0.137611,546628,0.000000,0.000000,0.983185
2008-08-05 00:00:00+08:00,0.139577,0.139577,0.137611,0.138594,457289,0.000000,0.000000,0.984168
2008-08-06 00:00:00+08:00,0.138594,0.139577,0.138594,0.138594,83281,0.000000,0.000000,0.984168
2008-08-07 00:00:00+08:00,0.139577,0.139577,0.138594,0.139577,77224,0.000000,0.000000,0.985151
2008-08-08 00:00:00+08:00,0.139577,0.139577,0.139577,0.139577,230159,0.000000,0.000000,0.985151
2008-08-11 00:00:00+08:00,0.140560,0.141543,0.139577,0.139577,171105,0.000000,0.000000,0.985151
2008-08-12 00:00:00+08:00,0.140560,0.140560,0.136628,0.137611,953949,0.000000,0.000000,0.983185
2008-08-13 00:00:00+08:00,0.139577,0.140560,0.138594,0.139577,576912,0.000000,0.000000,0.985151
2008-08-14 00:00:00+08:00,0.138594,0.139577,0.138594,0.138594,0,0.000000,0.000000,0.984168
2008-08-15 00:00:00+08:00,0.138594,0.139577,0.136628,0.136628,1075085,0.000000,0.000000,0.982202
2008-08-18 00:00:00+08:00,0.137611,0.137611,0.136628,0.136628,211988,0.000000,0.000000,0.982202
2008-08-19 00:00:00+08:00,0.137611,0.137611,0.136628,0.136628,348267,0.000000,0.000000,0.982202
2008-08-20 00:00:00+08:00,0.136628,0.136628,0.136628,0.136628,336153,0.000000,0.000000,0.982202
2008-08-21 00:00:00+08:00,0.136628,0.138594,0.136628,0.136628,0,0.000000,0.000000,0.982202
2008-08-22 00:00:00+08:00,0.136628,0.136628,0.136628,0.136628,348267,0.000000,0.000000,0.982202
2008-08-25 00:00:00+08:00,0.136628,0.136628,0.136628,0.136628,54511,0.000000,0.000000,0.982202
2008-08-26 00:00:00+08:00,0.136628,0.136628,0.136628,0.136628,128707,0.000000,0.000000,0.982202
2008-08-27 00:00:00+08:00,0.136628,0.136628,0.136628,0.136628,96909,0.000000,0.000000,0.982202
2008-08-28 00:00:00+08:00,0.137611,0.137611,0.137611,0.137611,60568,0.000000,0.000000,0.983185
2008-08-29 00:00:00+08:00,0.137611,0.137611,0.137611,0.137611,30284,0.000000,0.000000,0.983185
2008-09-01 00:00:00+08:00,0.137611,0.137611,0.137611,0.137611,143849,0.000000,0.000000,0.983185
2008-09-02 00:00:00+08:00,0.137611,0.137611,0.137611,0.137611,24227,0.000000,0.000000,0.983185
2008-09-03 00:00:00+08:00,0.137611,0.137611,0.136628,0.136628,224102,0.000000,0.000000,0.982202
2008-09-04 00:00:00+08:00,0.136628,0.136628,0.135645,0.136628,145363,0.000000,0.000000,0.982202
2008-09-05 00:00:00+08:00,0.135645,0.136628,0.135645,0.135645,165048,0.000000,0.000000,0.981219
2008-09-08 00:00:00+08:00,0.136628,0.137611,0.136628,0.136628,63596,0.000000,0.000000,0.982202
2008-09-09 00:00:00+08:00,0.137611,0.137611,0.137611,0.137611,116593,0.000000,0.000000,0.983185
2008-09-10 00:00:00+08:00,0.136628,0.136628,0.136628,0.136628,165048,0.000000,0.000000,0.982202
2008-09-11 00:00:00+08:00,0.136628,0.136628,0.135645,0.136628,98423,0.000000,0.000000,0.982202
2008-09-12 00:00:00+08:00,0.136628,0.136628,0.136628,0.136628,48454,0.000000,0.000000,0.982202
2008-09-15 00:00:00+08:00,0.135645,0.137611,0.132696,0.132696,422463,0.000000,0.000000,0.978270
2008-09-16 00:00:00+08:00,0.132696,0.132696,0.130731,0.130731,408835,0.000000,0.000000,0.976305
2008-09-17 00:00:00+08:00,0.133679,0.133679,0.123850,0.126799,929721,0.000000,0.000000,0.972373
2008-09-18 00:00:00+08:00,0.123850,0.123850,0.117952,0.122867,230159,0.000000,0.000000,0.968441
2008-09-19 00:00:00+08:00,0.123850,0.127782,0.123850,0.126799,726818,0.000000,0.000000,0.972373
2008-09-22 00:00:00+08:00,0.134662,0.134662,0.127782,0.128765,104480,0.000000,0.000000,0.974339
2008-09-23 00:00:00+08:00,0.128765,0.128765,0.124833,0.125816,56025,0.000000,0.000000,0.971390
2008-09-24 00:00:00+08:00,0.125816,0.125816,0.123850,0.124833,225616,0.000000,0.000000,0.970407
2008-09-25 00:00:00+08:00,0.124833,0.125816,0.124833,0.125816,18170,0.000000,0.000000,0.971390
2008-09-26 00:00:00+08:00,0.124833,0.124833,0.124833,0.124833,56025,0.000000,0.000000,0.970407
2008-09-29 00:00:00+08:00,0.124833,0.125816,0.121884,0.121884,325554,0.000000,0.000000,0.967458
2008-09-30 00:00:00+08:00,0.115004,0.119918,0.115004,0.119918,420948,0.000000,0.000000,0.965492
2008-10-02 00:00:00+08:00,0.120901,0.121884,0.119918,0.120901,101451,0.000000,0.000000,0.966475
2008-10-03 00:00:00+08:00,0.119918,0.119918,0.118935,0.118935,240758,0.000000,0.000000,0.964509
2008-10-06 00:00:00+08:00,0.119918,0.119918,0.116969,0.116969,93880,0.000000,0.000000,0.962543
2008-10-07 00:00:00+08:00,0.115987,0.116969,0.115987,0.116969,166562,0.000000,0.000000,0.962543
2008-10-08 00:00:00+08:00,0.116969,0.116969,0.111072,0.111072,448204,0.000000,0.000000,0.956646
2008-10-09 00:00:00+08:00,0.111072,0.111072,0.110089,0.110089,274071,0.000000,0.000000,0.955663
2008-10-10 00:00:00+08:00,0.102225,0.105174,0.094362,0.097311,1579315,0.000000,0.000000,0.942885
2008-10-13 00:00:00+08:00,0.096328,0.096328,0.079618,0.082567,1197736,0.000000,0.000000,0.928141
2008-10-14 00:00:00+08:00,0.086498,0.090430,0.078635,0.078635,847954,0.000000,0.000000,0.924209
2008-10-15 00:00:00+08:00,0.078635,0.087481,0.078635,0.079618,437605,0.000000,0.000000,0.925192
2008-10-16 00:00:00+08:00,0.078635,0.078635,0.076669,0.077652,361894,0.000000,0.000000,0.923226
2008-10-17 00:00:00+08:00,0.078635,0.078635,0.077652,0.077652,242272,0.000000,0.000000,0.923226
2008-10-20 00:00:00+08:00,0.078635,0.078635,0.076669,0.078635,289213,0.000000,0.000000,0.924209
2008-10-21 00:00:00+08:00,0.080601,0.082567,0.080601,0.081584,2805821,0.000000,0.000000,0.927158
