Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2008-10-22 00:00:00+08:00,0.082567,0.086498,0.082567,0.086498,3157117,0.000000,0.000000,0.932072
2008-10-23 00:00:00+08:00,0.085515,0.086498,0.083550,0.086498,1368841,0.000000,0.000000,0.932072
2008-10-24 00:00:00+08:00,0.084533,0.084533,0.082567,0.083550,754074,0.000000,0.000000,0.929124
2008-10-27 00:00:00+08:00,0.083550,0.083550,0.083550,0.083550,0,0.000000,0.000000,0.929124
2008-10-29 00:00:00+08:00,0.084414,0.084414,0.081326,0.082356,287698,0.012680,0.000000,0.915250
2008-10-30 00:00:00+08:00,0.082356,0.083385,0.082356,0.083385,322525,0.000000,0.000000,0.916279
2008-10-31 00:00:00+08:00,0.082356,0.083385,0.081326,0.083385,107508,0.000000,0.000000,0.916279
2008-11-03 00:00:00+08:00,0.084414,0.087503,0.083385,0.086473,473946,0.000000,0.000000,0.919367
2008-11-04 00:00:00+08:00,0.086473,0.087503,0.086473,0.087503,124164,0.000000,0.000000,0.920397
2008-11-05 00:00:00+08:00,0.088532,0.088532,0.085444,0.085444,340696,0.000000,0.000000,0.918338
2008-11-06 00:00:00+08:00,0.085444,0.086473,0.084414,0.086473,145363,0.000000,0.000000,0.919367
2008-11-07 00:00:00+08:00,0.083385,0.085444,0.083385,0.084414,84795,0.000000,0.000000,0.917308
2008-11-10 00:00:00+08:00,0.085444,0.087503,0.085444,0.086473,63596,0.000000,0.000000,0.919367
2008-11-11 00:00:00+08:00,0.084414,0.086473,0.084414,0.084414,230159,0.000000,0.000000,0.917308
2008-11-12 00:00:00+08:00,0.084414,0.084414,0.082356,0.082356,395207,0.000000,0.000000,0.915250
2008-11-13 00:00:00+08:00,0.082356,0.084414,0.082356,0.084414,52997,0.000000,0.000000,0.917308
2008-11-14 00:00:00+08:00,0.084414,0.084414,0.084414,0.084414,69653,0.000000,0.000000,0.917308
2008-11-17 00:00:00+08:00,0.085444,0.085444,0.084414,0.084414,361894,0.000000,0.000000,0.917308
2008-11-18 00:00:00+08:00,0.083385,0.083385,0.083385,0.083385,6056,0.000000,0.000000,0.916279
2008-11-19 00:00:00+08:00,0.083385,0.084414,0.083385,0.084414,45426,0.000000,0.000000,0.917308
2008-11-20 00:00:00+08:00,0.082356,0.083385,0.081326,0.081326,177161,0.000000,0.000000,0.914220
2008-11-21 00:00:00+08:00,0.081326,0.081326,0.078238,0.081326,357352,0.000000,0.000000,0.914220
2008-11-24 00:00:00+08:00,0.082356,0.082356,0.076179,0.078238,254386,0.000000,0.000000,0.911132
2008-11-25 00:00:00+08:00,0.077208,0.078238,0.077208,0.078238,564798,0.000000,0.000000,0.911132
2008-11-26 00:00:00+08:00,0.078238,0.079267,0.077208,0.077208,60568,0.000000,0.000000,0.910102
2008-11-27 00:00:00+08:00,0.081326,0.081326,0.081326,0.081326,3028,0.000000,0.000000,0.914220
2008-11-28 00:00:00+08:00,0.080296,0.082356,0.080296,0.082356,19684,0.000000,0.000000,0.915250
2008-12-01 00:00:00+08:00,0.081326,0.081326,0.080296,0.081326,104480,0.000000,0.000000,0.914220
2008-12-02 00:00:00+08:00,0.080296,0.082356,0.080296,0.082356,83281,0.000000,0.000000,0.915250
2008-12-03 00:00:00+08:00,0.082356,0.082356,0.081326,0.081326,43911,0.000000,0.000000,0.914220
2008-12-04 00:00:00+08:00,0.082356,0.083385,0.082356,0.083385,31798,0.000000,0.000000,0.916279
2008-12-05 00:00:00+08:00,0.082356,0.082356,0.082356,0.082356,60568,0.000000,0.000000,0.915250
2008-12-09 00:00:00+08:00,0.083385,0.083385,0.082356,0.082356,289213,0.000000,0.000000,0.915250
2008-12-10 00:00:00+08:00,0.082356,0.082356,0.082356,0.082356,264985,0.000000,0.000000,0.915250
2008-12-11 00:00:00+08:00,0.083385,0.083385,0.083385,0.083385,43911,0.000000,0.000000,0.916279
2008-12-12 00:00:00+08:00,0.083385,0.084414,0.083385,0.084414,146877,0.000000,0.000000,0.917308
2008-12-15 00:00:00+08:00,0.085444,0.085444,0.083385,0.084414,458804,0.000000,0.000000,0.917308
2008-12-16 00:00:00+08:00,0.085444,0.085444,0.082356,0.084414,254386,0.000000,0.000000,0.917308
2008-12-17 00:00:00+08:00,0.086473,0.086473,0.083385,0.084414,90852,0.000000,0.000000,0.917308
2008-12-18 00:00:00+08:00,0.084414,0.084414,0.081326,0.082356,693505,0.000000,0.000000,0.915250
2008-12-19 00:00:00+08:00,0.079267,0.084414,0.079267,0.083385,619309,0.000000,0.000000,0.916279
2008-12-22 00:00:00+08:00,0.083385,0.083385,0.082356,0.082356,296784,0.000000,0.000000,0.915250
2008-12-23 00:00:00+08:00,0.082356,0.082356,0.082356,0.082356,52997,0.000000,0.000000,0.915250
2008-12-24 00:00:00+08:00,0.082356,0.082356,0.082356,0.082356,0,0.000000,0.000000,0.915250
2008-12-26 00:00:00+08:00,0.082356,0.082356,0.082356,0.082356,22713,0.000000,0.000000,0.915250
2008-12-29 00:00:00+08:00,0.081326,0.085444,0.081326,0.082356,124164,0.000000,0.000000,0.915250
2008-12-30 00:00:00+08:00,0.082356,0.084414,0.081326,0.082356,846440,0.000000,0.000000,0.915250
2008-12-31 00:00:00+08:00,0.082356,0.084414,0.082356,0.083385,275585,0.000000,0.000000,0.916279
2009-01-02 00:00:00+08:00,0.082356,0.085444,0.082356,0.084414,269528,0.000000,0.000000,0.917308
2009-01-05 00:00:00+08:00,0.084414,0.088532,0.084414,0.088532,443662,0.000000,0.000000,0.921426
2009-01-06 00:00:00+08:00,0.086473,0.086473,0.086473,0.086473,52997,0.000000,0.000000,0.919367
2009-01-07 00:00:00+08:00,0.087503,0.088532,0.082356,0.084414,445176,0.000000,0.000000,0.917308
2009-01-08 00:00:00+08:00,0.084414,0.084414,0.084414,0.084414,0,0.000000,0.000000,0.917308
2009-01-09 00:00:00+08:00,0.084414,0.084414,0.084414,0.084414,151420,0.000000,0.000000,0.917308
2009-01-12 00:00:00+08:00,0.085444,0.085444,0.085444,0.085444,6056,0.000000,0.000000,0.918338
2009-01-13 00:00:00+08:00,0.085444,0.086473,0.085444,0.085444,210474,0.000000,0.000000,0.918338
2009-01-14 00:00:00+08:00,0.088532,0.089562,0.087503,0.087503,115079,0.000000,0.000000,0.920397
2009-01-15 00:00:00+08:00,0.087503,0.087503,0.086473,0.086473,39369,0.000000,0.000000,0.919367
2009-01-16 00:00:00+08:00,0.087503,0.090591,0.087503,0.089562,272556,0.000000,0.000000,0.922456
2009-01-19 00:00:00+08:00,0.088532,0.088532,0.086473,0.086473,77224,0.000000,0.000000,0.919367
2009-01-20 00:00:00+08:00,0.087503,0.089562,0.087503,0.089562,158991,0.000000,0.000000,0.922456
2009-01-21 00:00:00+08:00,0.089562,0.089562,0.089562,0.089562,10025551,0.000000,0.000000,0.922456
2009-01-22 00:00:00+08:00,0.090591,0.092650,0.089562,0.089562,741960,0.000000,0.000000,0.922456
2009-01-23 00:00:00+08:00,0.090591,0.092650,0.090591,0.091620,280127,0.000000,0.000000,0.924514
2009-01-28 00:00:00+08:00,0.091620,0.093679,0.090591,0.093679,313440,0.000000,0.000000,0.926573
2009-01-29 00:00:00+08:00,0.094709,0.097797,0.092650,0.093679,1924554,0.000000,0.000000,0.926573
2009-01-30 00:00:00+08:00,0.095701,0.097851,0.094626,0.096776,866125,0.012812,0.000000,0.916858
2009-02-02 00:00:00+08:00,0.096776,0.098927,0.096776,0.096776,539056,0.000000,0.000000,0.916858
2009-02-03 00:00:00+08:00,0.096776,0.096776,0.096776,0.096776,271042,0.000000,0.000000,0.916858
2009-02-04 00:00:00+08:00,0.098927,0.098927,0.096776,0.098927,71167,0.000000,0.000000,0.919009
2009-02-05 00:00:00+08:00,0.097851,0.097851,0.097851,0.097851,205931,0.000000,0.000000,0.917933
2009-02-06 00:00:00+08:00,0.097851,0.097851,0.094626,0.094626,149906,0.000000,0.000000,0.914708
2009-02-09 00:00:00+08:00,0.095701,0.096776,0.095701,0.096776,33312,0.000000,0.000000,0.916858
2009-02-10 00:00:00+08:00,0.093550,0.100002,0.093550,0.093550,0,0.000000,0.000000,0.913632
2009-02-11 00:00:00+08:00,0.094626,0.094626,0.094626,0.094626,3028,0.000000,0.000000,0.914708
2009-02-12 00:00:00+08:00,0.096776,0.097851,0.095701,0.096776,89338,0.000000,0.000000,0.916858
2009-02-13 00:00:00+08:00,0.095701,0.095701,0.094626,0.095701,216531,0.000000,0.000000,0.915783
2009-02-16 00:00:00+08:00,0.095701,0.095701,0.094626,0.094626,93880,0.000000,0.000000,0.914708
2009-02-17 00:00:00+08:00,0.094626,0.094626,0.087099,0.091400,861582,0.000000,0.000000,0.911482
2009-02-18 00:00:00+08:00,0.091400,0.093550,0.091400,0.093550,151420,0.000000,0.000000,0.913632
2009-02-19 00:00:00+08:00,0.092475,0.092475,0.092475,0.092475,15142,0.000000,0.000000,0.912557
2009-02-20 00:00:00+08:00,0.092475,0.092475,0.091400,0.092475,154448,0.000000,0.000000,0.912557
2009-02-23 00:00:00+08:00,0.091400,0.092475,0.091400,0.092475,187761,0.000000,0.000000,0.912557
2009-02-24 00:00:00+08:00,0.092475,0.092475,0.092475,0.092475,90852,0.000000,0.000000,0.912557
2009-02-25 00:00:00+08:00,0.092475,0.095701,0.092475,0.093550,252872,0.000000,0.000000,0.913632
2009-02-26 00:00:00+08:00,0.093550,0.094626,0.093550,0.094626,104480,0.000000,0.000000,0.914708
2009-02-27 00:00:00+08:00,0.094626,0.095701,0.094626,0.095701,189275,0.000000,0.000000,0.915783
2009-03-02 00:00:00+08:00,0.094626,0.094626,0.092475,0.092475,328582,0.000000,0.000000,0.912557
2009-03-03 00:00:00+08:00,0.092475,0.093550,0.090324,0.093550,175647,0.000000,0.000000,0.913632
2009-03-04 00:00:00+08:00,0.093550,0.094626,0.093550,0.094626,215017,0.000000,0.000000,0.914708
2009-03-05 00:00:00+08:00,0.095701,0.096776,0.094626,0.094626,258929,0.000000,0.000000,0.914708
2009-03-06 00:00:00+08:00,0.095701,0.097851,0.094626,0.096776,496659,0.000000,0.000000,0.916858
2009-03-09 00:00:00+08:00,0.096776,0.101077,0.096776,0.096776,387636,0.000000,0.000000,0.916858
2009-03-10 00:00:00+08:00,0.101077,0.101077,0.096776,0.097851,116593,0.000000,0.000000,0.917933
2009-03-11 00:00:00+08:00,0.098927,0.105379,0.098927,0.105379,446690,0.000000,0.000000,0.925461
2009-03-12 00:00:00+08:00,0.105379,0.105379,0.101077,0.101077,152934,0.000000,0.000000,0.921159
2009-03-13 00:00:00+08:00,0.101077,0.104303,0.101077,0.104303,293755,0.000000,0.000000,0.924385
2009-03-16 00:00:00+08:00,0.103228,0.103228,0.103228,0.103228,122650,0.000000,0.000000,0.923310
2009-03-17 00:00:00+08:00,0.101077,0.103228,0.101077,0.103228,60568,0.000000,0.000000,0.923310
2009-03-18 00:00:00+08:00,0.103228,0.103228,0.102152,0.102152,22713,0.000000,0.000000,0.922234
2009-03-19 00:00:00+08:00,0.102152,0.103228,0.102152,0.103228,151420,0.000000,0.000000,0.923310
2009-03-20 00:00:00+08:00,0.102152,0.102152,0.092475,0.092475,145363,0.000000,0.000000,0.912557
2009-03-23 00:00:00+08:00,0.103228,0.105379,0.103228,0.105379,151420,0.000000,0.000000,0.925461
2009-03-24 00:00:00+08:00,0.103228,0.104303,0.102152,0.104303,62082,0.000000,0.000000,0.924385
2009-03-25 00:00:00+08:00,0.105379,0.105379,0.104303,0.104303,158991,0.000000,0.000000,0.924385
2009-03-26 00:00:00+08:00,0.104303,0.108604,0.104303,0.107529,295269,0.000000,0.000000,0.927611
2009-03-27 00:00:00+08:00,0.107529,0.109680,0.107529,0.108604,899437,0.000000,0.000000,0.928686
2009-03-30 00:00:00+08:00,0.107529,0.107529,0.103228,0.103228,225616,0.000000,0.000000,0.923310
2009-03-31 00:00:00+08:00,0.107529,0.107529,0.107529,0.107529,45426,0.000000,0.000000,0.927611
2009-04-01 00:00:00+08:00,0.116131,0.116131,0.107529,0.107529,184733,0.000000,0.000000,0.927611
2009-04-02 00:00:00+08:00,0.110755,0.118282,0.110755,0.118282,337667,0.000000,0.000000,0.938364
2009-04-03 00:00:00+08:00,0.116131,0.116131,0.113981,0.113981,128707,0.000000,0.000000,0.934063
2009-04-06 00:00:00+08:00,0.113981,0.113981,0.112905,0.112905,205931,0.000000,0.000000,0.932987
2009-04-07 00:00:00+08:00,0.112906,0.112906,0.111830,0.111830,225616,0.000000,0.000000,0.931912
2009-04-08 00:00:00+08:00,0.111830,0.111830,0.111830,0.111830,0,0.000000,0.000000,0.931912
2009-04-09 00:00:00+08:00,0.112905,0.112905,0.112905,0.112905,105994,0.000000,0.000000,0.932987
2009-04-13 00:00:00+08:00,0.113981,0.113981,0.113981,0.113981,104480,0.000000,0.000000,0.934063
2009-04-14 00:00:00+08:00,0.113981,0.113981,0.113981,0.113981,22713,0.000000,0.000000,0.934063
2009-04-15 00:00:00+08:00,0.113981,0.120433,0.113981,0.120433,236215,0.000000,0.000000,0.940515
2009-04-16 00:00:00+08:00,0.120433,0.120433,0.116131,0.116131,78738,0.000000,0.000000,0.936213
2009-04-17 00:00:00+08:00,0.120433,0.122583,0.119357,0.122583,399750,0.000000,0.000000,0.942665
2009-04-20 00:00:00+08:00,0.122583,0.124734,0.119357,0.120433,208960,0.000000,0.000000,0.940515
2009-04-21 00:00:00+08:00,0.120433,0.120433,0.116131,0.120433,128707,0.000000,0.000000,0.940515
2009-04-22 00:00:00+08:00,0.122583,0.123659,0.122583,0.123659,125679,0.000000,0.000000,0.943741
2009-04-23 00:00:00+08:00,0.123659,0.124734,0.123659,0.123659,169590,0.000000,0.000000,0.943741
2009-04-24 00:00:00+08:00,0.124734,0.126884,0.120433,0.120433,570855,0.000000,0.000000,0.940515
2009-04-27 00:00:00+08:00,0.122583,0.122583,0.120433,0.121508,158991,0.000000,0.000000,0.941590
2009-04-28 00:00:00+08:00,0.122583,0.122583,0.120433,0.122583,213502,0.000000,0.000000,0.942665
2009-04-29 00:00:00+08:00,0.121914,0.121914,0.120836,0.121914,42397,0.001255,0.000000,0.940741
2009-04-30 00:00:00+08:00,0.122993,0.122993,0.121914,0.121914,336153,0.000000,0.000000,0.940741
2009-05-01 00:00:00+08:00,0.121914,0.121914,0.121914,0.121914,0,0.000000,0.000000,0.940741
2009-05-04 00:00:00+08:00,0.119756,0.119756,0.119756,0.119756,10599,0.000000,0.000000,0.938583
2009-05-05 00:00:00+08:00,0.121914,0.121914,0.120836,0.121914,95394,0.000000,0.000000,0.940741
2009-05-06 00:00:00+08:00,0.122993,0.124072,0.122993,0.122993,1723165,0.000000,0.000000,0.941820
2009-05-07 00:00:00+08:00,0.124072,0.124072,0.122993,0.124072,778301,0.000000,0.000000,0.942899
2009-05-08 00:00:00+08:00,0.124072,0.127309,0.124072,0.126230,978176,0.000000,0.000000,0.945057
2009-05-11 00:00:00+08:00,0.126230,0.127309,0.122993,0.122993,1061457,0.000000,0.000000,0.941820
2009-05-12 00:00:00+08:00,0.122993,0.122993,0.120836,0.120836,75710,0.000000,0.000000,0.939663
2009-05-13 00:00:00+08:00,0.122993,0.124072,0.121914,0.124072,875210,0.000000,0.000000,0.942899
2009-05-14 00:00:00+08:00,0.122993,0.122993,0.122993,0.122993,128707,0.000000,0.000000,0.941820
2009-05-15 00:00:00+08:00,0.122993,0.122993,0.121914,0.122993,146877,0.000000,0.000000,0.941820
2009-05-18 00:00:00+08:00,0.121914,0.121914,0.121914,0.121914,104480,0.000000,0.000000,0.940741
2009-05-19 00:00:00+08:00,0.124072,0.124072,0.122993,0.124072,165048,0.000000,0.000000,0.942899
2009-05-20 00:00:00+08:00,0.124072,0.124072,0.124072,0.124072,1582344,0.000000,0.000000,0.942899
2009-05-21 00:00:00+08:00,0.124072,0.124072,0.124072,0.124072,519372,0.000000,0.000000,0.942899
2009-05-22 00:00:00+08:00,0.122993,0.124072,0.122993,0.122993,287698,0.000000,0.000000,0.941820
2009-05-25 00:00:00+08:00,0.124072,0.125151,0.122993,0.125151,310412,0.000000,0.000000,0.943978
2009-05-26 00:00:00+08:00,0.126230,0.128388,0.126230,0.128388,202903,0.000000,0.000000,0.947215
2009-05-27 00:00:00+08:00,0.129467,0.132703,0.129467,0.131624,172619,0.000000,0.000000,0.950451
2009-05-28 00:00:00+08:00,0.130545,0.131624,0.130545,0.131624,57539,0.000000,0.000000,0.950451
2009-05-29 00:00:00+08:00,0.131624,0.132703,0.130545,0.130545,84795,0.000000,0.000000,0.949372
2009-06-01 00:00:00+08:00,0.132703,0.138098,0.132703,0.137019,464860,0.000000,0.000000,0.955846
2009-06-02 00:00:00+08:00,0.141334,0.144571,0.134861,0.135940,414892,0.000000,0.000000,0.954767
2009-06-03 00:00:00+08:00,0.138098,0.139177,0.138098,0.139177,216531,0.000000,0.000000,0.958004
2009-06-04 00:00:00+08:00,0.139177,0.140256,0.138098,0.140256,292241,0.000000,0.000000,0.959083
2009-06-05 00:00:00+08:00,0.140256,0.141334,0.140256,0.141334,275585,0.000000,0.000000,0.960161
2009-06-08 00:00:00+08:00,0.142413,0.142413,0.138098,0.138098,396721,0.000000,0.000000,0.956925
2009-06-09 00:00:00+08:00,0.138098,0.140256,0.138098,0.138098,195332,0.000000,0.000000,0.956925
2009-06-10 00:00:00+08:00,0.139177,0.140256,0.139177,0.140256,22713,0.000000,0.000000,0.959083
2009-06-11 00:00:00+08:00,0.140256,0.141334,0.140256,0.140256,87823,0.000000,0.000000,0.959083
2009-06-12 00:00:00+08:00,0.138098,0.138098,0.134861,0.134861,425491,0.000000,0.000000,0.953688
2009-06-15 00:00:00+08:00,0.135940,0.135940,0.133782,0.133782,202903,0.000000,0.000000,0.952609
2009-06-16 00:00:00+08:00,0.131624,0.132703,0.131624,0.132703,196846,0.000000,0.000000,0.951530
2009-06-17 00:00:00+08:00,0.134861,0.134861,0.134861,0.134861,45426,0.000000,0.000000,0.953688
2009-06-18 00:00:00+08:00,0.132703,0.132703,0.131624,0.131624,75710,0.000000,0.000000,0.950451
2009-06-19 00:00:00+08:00,0.132703,0.139177,0.132703,0.139177,84795,0.000000,0.000000,0.958004
2009-06-22 00:00:00+08:00,0.137019,0.137019,0.133782,0.133782,72681,0.000000,0.000000,0.952609
2009-06-23 00:00:00+08:00,0.131624,0.134861,0.131624,0.134861,140821,0.000000,0.000000,0.953688
2009-06-24 00:00:00+08:00,0.134861,0.140256,0.134861,0.140256,289213,0.000000,0.000000,0.959083
2009-06-25 00:00:00+08:00,0.140256,0.140256,0.140256,0.140256,1514,0.000000,0.000000,0.959083
2009-06-26 00:00:00+08:00,0.140256,0.140256,0.138098,0.138098,59053,0.000000,0.000000,0.956925
2009-06-29 00:00:00+08:00,0.138098,0.138098,0.137019,0.137019,310412,0.000000,0.000000,0.955846
2009-06-30 00:00:00+08:00,0.137019,0.137019,0.135940,0.135940,313440,0.000000,0.000000,0.954767
2009-07-01 00:00:00+08:00,0.137019,0.137019,0.137019,0.137019,174133,0.000000,0.000000,0.955846
2009-07-02 00:00:00+08:00,0.137019,0.137019,0.137019,0.137019,19684,0.000000,0.000000,0.955846
2009-07-03 00:00:00+08:00,0.137019,0.137019,0.137019,0.137019,0,0.000000,0.000000,0.955846
2009-07-06 00:00:00+08:00,0.135940,0.135940,0.135940,0.135940,66625,0.000000,0.000000,0.954767
2009-07-07 00:00:00+08:00,0.138098,0.138098,0.138098,0.138098,28769,0.000000,0.000000,0.956925
2009-07-08 00:00:00+08:00,0.135940,0.135940,0.135940,0.135940,22713,0.000000,0.000000,0.954767
2009-07-09 00:00:00+08:00,0.135940,0.135940,0.135940,0.135940,0,0.000000,0.000000,0.954767
2009-07-10 00:00:00+08:00,0.137019,0.137019,0.137019,0.137019,15142,0.000000,0.000000,0.955846
2009-07-13 00:00:00+08:00,0.135940,0.135940,0.135940,0.135940,45426,0.000000,0.000000,0.954767
2009-07-14 00:00:00+08:00,0.140256,0.140256,0.140256,0.140256,75710,0.000000,0.000000,0.959083
2009-07-15 00:00:00+08:00,0.141334,0.142413,0.140256,0.142413,263471,0.000000,0.000000,0.961240
2009-07-16 00:00:00+08:00,0.142413,0.143492,0.141334,0.142413,275585,0.000000,0.000000,0.961240
2009-07-17 00:00:00+08:00,0.142413,0.142413,0.140256,0.140256,42397,0.000000,0.000000,0.959083
2009-07-20 00:00:00+08:00,0.140256,0.143492,0.140256,0.143492,311926,0.000000,0.000000,0.962319
2009-07-21 00:00:00+08:00,0.143492,0.145650,0.143492,0.145650,180190,0.000000,0.000000,0.964477
2009-07-22 00:00:00+08:00,0.146729,0.147808,0.146729,0.146729,277099,0.000000,0.000000,0.965556
2009-07-23 00:00:00+08:00,0.148887,0.152123,0.148887,0.151044,414892,0.000000,0.000000,0.969871
2009-07-24 00:00:00+08:00,0.152123,0.153202,0.151044,0.153202,1000889,0.000000,0.000000,0.972029
2009-07-27 00:00:00+08:00,0.152123,0.154281,0.152123,0.153202,531485,0.000000,0.000000,0.972029
2009-07-28 00:00:00+08:00,0.155360,0.155360,0.153202,0.154281,364923,0.000000,0.000000,0.973108
2009-07-29 00:00:00+08:00,0.154281,0.154281,0.153202,0.154281,328582,0.000000,0.000000,0.973108
2009-07-30 00:00:00+08:00,0.154789,0.154789,0.152578,0.154789,74196,0.011425,0.000000,0.962191
2009-07-31 00:00:00+08:00,0.153684,0.154789,0.153684,0.153684,121136,0.000000,0.000000,0.961086
2009-08-03 00:00:00+08:00,0.154789,0.154789,0.152578,0.153684,90852,0.000000,0.000000,0.961086
2009-08-04 00:00:00+08:00,0.153684,0.154789,0.152578,0.152578,133250,0.000000,0.000000,0.959980
2009-08-05 00:00:00+08:00,0.152578,0.152578,0.150367,0.150367,124164,0.000000,0.000000,0.957769
2009-08-06 00:00:00+08:00,0.149261,0.152578,0.149261,0.150367,109022,0.000000,0.000000,0.957769
2009-08-07 00:00:00+08:00,0.150367,0.150367,0.149261,0.150367,83281,0.000000,0.000000,0.957769
2009-08-11 00:00:00+08:00,0.151473,0.151473,0.151473,0.151473,125679,0.000000,0.000000,0.958875
2009-08-12 00:00:00+08:00,0.150367,0.150367,0.148156,0.148156,666250,0.000000,0.000000,0.955558
2009-08-13 00:00:00+08:00,0.149261,0.151473,0.149261,0.151473,431548,0.000000,0.000000,0.958875
2009-08-14 00:00:00+08:00,0.152578,0.153684,0.151473,0.153684,913065,0.000000,0.000000,0.961086
2009-08-17 00:00:00+08:00,0.152578,0.152578,0.150367,0.152578,302841,0.000000,0.000000,0.959980
2009-08-18 00:00:00+08:00,0.150367,0.152578,0.150367,0.152578,77224,0.000000,0.000000,0.959980
2009-08-19 00:00:00+08:00,0.150367,0.151473,0.150367,0.151473,52997,0.000000,0.000000,0.958875
2009-08-20 00:00:00+08:00,0.151473,0.151473,0.150367,0.151473,134764,0.000000,0.000000,0.958875
2009-08-21 00:00:00+08:00,0.151473,0.151473,0.150367,0.151473,299812,0.000000,0.000000,0.958875
2009-08-24 00:00:00+08:00,0.151473,0.152578,0.151473,0.152578,293755,0.000000,0.000000,0.959980
2009-08-25 00:00:00+08:00,0.152578,0.154789,0.152578,0.153684,819184,0.000000,0.000000,0.961086
2009-08-26 00:00:00+08:00,0.153684,0.153684,0.151473,0.151473,245301,0.000000,0.000000,0.958875
2009-08-27 00:00:00+08:00,0.152578,0.153684,0.152578,0.152578,145363,0.000000,0.000000,0.959980
2009-08-28 00:00:00+08:00,0.153684,0.153684,0.152578,0.152578,201389,0.000000,0.000000,0.959980
2009-08-31 00:00:00+08:00,0.152578,0.152578,0.151473,0.152578,585997,0.000000,0.000000,0.959980
2009-09-01 00:00:00+08:00,0.152578,0.152578,0.151473,0.151473,317983,0.000000,0.000000,0.958875
2009-09-02 00:00:00+08:00,0.151473,0.151473,0.151473,0.151473,40883,0.000000,0.000000,0.958875
2009-09-03 00:00:00+08:00,0.150367,0.151473,0.150367,0.151473,499687,0.000000,0.000000,0.958875
2009-09-04 00:00:00+08:00,0.152578,0.152578,0.151473,0.152578,278613,0.000000,0.000000,0.959980
2009-09-07 00:00:00+08:00,0.151473,0.152578,0.151473,0.151473,725304,0.000000,0.000000,0.958875
2009-09-08 00:00:00+08:00,0.151473,0.151473,0.150367,0.150367,540571,0.000000,0.000000,0.957769
2009-09-09 00:00:00+08:00,0.150367,0.150367,0.150367,0.150367,290727,0.000000,0.000000,0.957769
2009-09-10 00:00:00+08:00,0.151473,0.151473,0.151473,0.151473,225616,0.000000,0.000000,0.958875
2009-09-11 00:00:00+08:00,0.151473,0.151473,0.150367,0.150367,523914,0.000000,0.000000,0.957769
2009-09-14 00:00:00+08:00,0.150367,0.150367,0.148156,0.148156,887324,0.000000,0.000000,0.955558
2009-09-15 00:00:00+08:00,0.150367,0.150367,0.145944,0.147050,1206821,0.000000,0.000000,0.954452
2009-09-16 00:00:00+08:00,0.148156,0.148156,0.145944,0.147050,1806446,0.000000,0.000000,0.954452
2009-09-17 00:00:00+08:00,0.148156,0.149261,0.147050,0.147050,1287074,0.000000,0.000000,0.954452
2009-09-18 00:00:00+08:00,0.148156,0.148156,0.144839,0.144839,884295,0.000000,0.000000,0.952241
2009-09-21 00:00:00+08:00,0.144839,0.144839,0.144839,0.144839,0,0.000000,0.000000,0.952241
2009-09-22 00:00:00+08:00,0.145944,0.147050,0.144839,0.144839,252872,0.000000,0.000000,0.952241
2009-09-23 00:00:00+08:00,0.144839,0.147050,0.144839,0.145945,249843,0.000000,0.000000,0.953347
2009-09-24 00:00:00+08:00,0.145944,0.147050,0.144839,0.144839,554199,0.000000,0.000000,0.952241
2009-09-25 00:00:00+08:00,0.145945,0.152578,0.145945,0.145945,407321,0.000000,0.000000,0.953347
2009-09-28 00:00:00+08:00,0.145944,0.148156,0.144839,0.147050,457289,0.000000,0.000000,0.954452
2009-09-29 00:00:00+08:00,0.147050,0.149261,0.147050,0.148156,149906,0.000000,0.000000,0.955558
2009-09-30 00:00:00+08:00,0.149261,0.149261,0.148156,0.148156,190789,0.000000,0.000000,0.955558
2009-10-01 00:00:00+08:00,0.149261,0.149261,0.148156,0.149261,196846,0.000000,0.000000,0.956663
2009-10-02 00:00:00+08:00,0.148156,0.150367,0.147050,0.150367,105994,0.000000,0.000000,0.957769
2009-10-05 00:00:00+08:00,0.150367,0.150367,0.147050,0.148156,372494,0.000000,0.000000,0.955558
