Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2021-07-01 00:00:00+08:00,0.189972,0.189972,0.189972,0.189972,0,0.000000,0.000000,0.206772
2021-07-02 00:00:00+08:00,0.189972,0.189972,0.189972,0.189972,0,0.000000,0.000000,0.206772
2021-07-05 00:00:00+08:00,0.189972,0.189972,0.189972,0.189972,0,0.000000,0.000000,0.206772
2021-07-06 00:00:00+08:00,0.189972,0.189972,0.189972,0.189972,0,0.000000,0.000000,0.206772
2021-07-07 00:00:00+08:00,0.189972,0.189972,0.189972,0.189972,0,0.000000,0.000000,0.206772
2021-07-08 00:00:00+08:00,0.189972,0.189972,0.189972,0.189972,0,0.000000,0.000000,0.206772
2021-07-09 00:00:00+08:00,0.189972,0.189972,0.189972,0.189972,0,0.000000,0.000000,0.206772
2021-07-12 00:00:00+08:00,0.203872,0.213139,0.203872,0.208505,41000,0.000000,0.000000,0.225305
2021-07-13 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,0,0.000000,0.000000,0.225305
2021-07-14 00:00:00+08:00,0.208505,0.208505,0.203872,0.203872,9600,0.000000,0.000000,0.220672
2021-07-15 00:00:00+08:00,0.203872,0.203872,0.203872,0.203872,0,0.000000,0.000000,0.220672
2021-07-16 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,106400,0.000000,0.000000,0.225305
2021-07-19 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,52000,0.000000,0.000000,0.225305
2021-07-21 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,0,0.000000,0.000000,0.225305
2021-07-22 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,0,0.000000,0.000000,0.225305
2021-07-23 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,0,0.000000,0.000000,0.225305
2021-07-26 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,0,0.000000,0.000000,0.225305
2021-07-27 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,3700,0.000000,0.000000,0.225305
2021-07-28 00:00:00+08:00,0.208505,0.208505,0.208505,0.208505,0,0.000000,0.000000,0.225305
2021-07-29 00:00:00+08:00,0.203872,0.203872,0.203872,0.203872,68600,0.000000,0.000000,0.220672
2021-07-30 00:00:00+08:00,0.203872,0.203872,0.203872,0.203872,0,0.000000,0.000000,0.220672
2021-08-02 00:00:00+08:00,0.203872,0.203872,0.203872,0.203872,0,0.000000,0.000000,0.220672
2021-08-03 00:00:00+08:00,0.203872,0.203872,0.203872,0.203872,0,0.000000,0.000000,0.220672
2021-08-04 00:00:00+08:00,0.208505,0.208505,0.203872,0.203872,50000,0.000000,0.000000,0.220672
2021-08-05 00:00:00+08:00,0.203872,0.203872,0.203872,0.203872,0,0.000000,0.000000,0.220672
2021-08-06 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.008400,0.000000,0.220365
2021-08-10 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-08-11 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-08-12 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-08-13 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,7200,0.000000,0.000000,0.225183
2021-08-16 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-17 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-18 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-19 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-20 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-23 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-24 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-25 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-26 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-27 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-30 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-08-31 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-09-01 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,23500,0.000000,0.000000,0.225183
2021-09-02 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-09-03 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-09-06 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-09-07 00:00:00+08:00,0.216783,0.216783,0.187878,0.211965,16100,0.000000,0.000000,0.220365
2021-09-08 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-09 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-10 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-13 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-14 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-15 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-16 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-17 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-20 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-21 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-22 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-23 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-24 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-27 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-28 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-29 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-09-30 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-01 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-04 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-05 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-06 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-07 00:00:00+08:00,0.183061,0.216783,0.183061,0.216783,2800,0.000000,0.000000,0.225183
2021-10-08 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-10-11 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-10-12 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-10-13 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-10-14 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-10-15 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-10-18 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-10-19 00:00:00+08:00,0.216783,0.216783,0.216783,0.216783,0,0.000000,0.000000,0.225183
2021-10-20 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,20000,0.000000,0.000000,0.220365
2021-10-21 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-22 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-25 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,20100,0.000000,0.000000,0.220365
2021-10-26 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-27 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-28 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-10-29 00:00:00+08:00,0.211965,0.211965,0.211965,0.211965,0,0.000000,0.000000,0.220365
2021-11-01 00:00:00+08:00,0.211965,0.211965,0.202330,0.202330,130000,0.000000,0.000000,0.210730
2021-11-02 00:00:00+08:00,0.202330,0.202330,0.202330,0.202330,0,0.000000,0.000000,0.210730
2021-11-03 00:00:00+08:00,0.202330,0.202330,0.202330,0.202330,0,0.000000,0.000000,0.210730
2021-11-05 00:00:00+08:00,0.202330,0.202330,0.202330,0.202330,34500,0.000000,0.000000,0.210730
2021-11-08 00:00:00+08:00,0.202330,0.202330,0.202330,0.202330,0,0.000000,0.000000,0.210730
2021-11-09 00:00:00+08:00,0.202330,0.202330,0.202330,0.202330,0,0.000000,0.000000,0.210730
2021-11-10 00:00:00+08:00,0.202330,0.202330,0.187878,0.187878,22000,0.000000,0.000000,0.196278
2021-11-11 00:00:00+08:00,0.187878,0.187878,0.187878,0.187878,0,0.000000,0.000000,0.196278
2021-11-12 00:00:00+08:00,0.187878,0.187878,0.187878,0.187878,0,0.000000,0.000000,0.196278
2021-11-15 00:00:00+08:00,0.216783,0.221600,0.216783,0.221600,58200,0.000000,0.000000,0.230000
2021-11-16 00:00:00+08:00,0.221600,0.226417,0.216783,0.226417,81500,0.000000,0.000000,0.234817
2021-11-17 00:00:00+08:00,0.221600,0.221600,0.221600,0.221600,40000,0.000000,0.000000,0.230000
2021-11-18 00:00:00+08:00,0.226417,0.226417,0.221600,0.221600,70300,0.000000,0.000000,0.230000
2021-11-19 00:00:00+08:00,0.221600,0.221600,0.221600,0.221600,10100,0.000000,0.000000,0.230000
2021-11-22 00:00:00+08:00,0.230000,0.230000,0.205000,0.225000,1600,0.008400,0.000000,0.225000
2021-11-23 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,51100,0.000000,0.000000,0.225000
2021-11-24 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-11-25 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-11-26 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,1000,0.000000,0.000000,0.225000
2021-11-29 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-11-30 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-01 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-02 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-03 00:00:00+08:00,0.225000,0.225000,0.210000,0.210000,36600,0.000000,0.000000,0.210000
2021-12-06 00:00:00+08:00,0.210000,0.210000,0.210000,0.210000,0,0.000000,0.000000,0.210000
2021-12-07 00:00:00+08:00,0.210000,0.210000,0.210000,0.210000,0,0.000000,0.000000,0.210000
2021-12-08 00:00:00+08:00,0.210000,0.210000,0.210000,0.210000,0,0.000000,0.000000,0.210000
2021-12-09 00:00:00+08:00,0.210000,0.210000,0.210000,0.210000,0,0.000000,0.000000,0.210000
2021-12-10 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,100,0.000000,0.000000,0.225000
2021-12-13 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-14 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,20000,0.000000,0.000000,0.225000
2021-12-15 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-16 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-17 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,6000,0.000000,0.000000,0.225000
2021-12-20 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-21 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,95000,0.000000,0.000000,0.225000
2021-12-22 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-23 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-24 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,35600,0.000000,0.000000,0.225000
2021-12-27 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-28 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-29 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-30 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2021-12-31 00:00:00+08:00,0.220000,0.220000,0.220000,0.220000,20000,0.000000,0.000000,0.220000
2022-01-03 00:00:00+08:00,0.225000,0.225000,0.210000,0.210000,400,0.000000,0.000000,0.210000
2022-01-04 00:00:00+08:00,0.210000,0.210000,0.210000,0.210000,0,0.000000,0.000000,0.210000
2022-01-05 00:00:00+08:00,0.210000,0.210000,0.210000,0.210000,0,0.000000,0.000000,0.210000
2022-01-06 00:00:00+08:00,0.215000,0.215000,0.215000,0.215000,20000,0.000000,0.000000,0.215000
2022-01-07 00:00:00+08:00,0.215000,0.215000,0.215000,0.215000,0,0.000000,0.000000,0.215000
2022-01-10 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,10000,0.000000,0.000000,0.225000
2022-01-11 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-01-12 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-01-13 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-01-14 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,50000,0.000000,0.000000,0.225000
2022-01-17 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-01-18 00:00:00+08:00,0.225000,0.230000,0.225000,0.225000,416900,0.000000,0.000000,0.225000
2022-01-19 00:00:00+08:00,0.225000,0.230000,0.225000,0.230000,130400,0.000000,0.000000,0.230000
2022-01-20 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,100,0.000000,0.000000,0.230000
2022-01-21 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-01-24 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,500,0.000000,0.000000,0.225000
2022-01-25 00:00:00+08:00,0.230000,0.235000,0.230000,0.230000,112000,0.000000,0.000000,0.230000
2022-01-26 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-01-27 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-01-28 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-01-31 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-02-03 00:00:00+08:00,0.230000,0.235000,0.230000,0.235000,81700,0.000000,0.000000,0.235000
2022-02-04 00:00:00+08:00,0.235000,0.235000,0.230000,0.235000,249200,0.000000,0.000000,0.235000
2022-02-07 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,50000,0.000000,0.000000,0.230000
2022-02-08 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-02-09 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-02-10 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-02-11 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,100,0.000000,0.000000,0.225000
2022-02-14 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-02-15 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-02-16 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-02-17 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-02-18 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,46000,0.000000,0.000000,0.225000
2022-02-21 00:00:00+08:00,0.235000,0.240000,0.235000,0.240000,958300,0.000000,0.000000,0.240000
2022-02-22 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,30000,0.000000,0.000000,0.240000
2022-02-23 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,50000,0.000000,0.000000,0.235000
2022-02-24 00:00:00+08:00,0.235000,0.235000,0.230000,0.230000,100000,0.000000,0.000000,0.230000
2022-02-25 00:00:00+08:00,0.230000,0.235000,0.230000,0.235000,115000,0.000000,0.000000,0.235000
2022-02-28 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-03-01 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-03-02 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-03-03 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-03-04 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-03-07 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-03-08 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-03-09 00:00:00+08:00,0.230000,0.230000,0.225000,0.225000,10000,0.000000,0.000000,0.225000
2022-03-10 00:00:00+08:00,0.225000,0.225000,0.225000,0.225000,0,0.000000,0.000000,0.225000
2022-03-11 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,50000,0.000000,0.000000,0.230000
2022-03-14 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-15 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-16 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-17 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-18 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-21 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-22 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-23 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-24 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-25 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-28 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-29 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-30 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-03-31 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,4100,0.000000,0.000000,0.240000
2022-04-01 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-04-04 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-04-05 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-04-06 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,1900,0.000000,0.000000,0.230000
2022-04-07 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-04-08 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-04-11 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-04-12 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-04-13 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-04-14 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-04-18 00:00:00+08:00,0.230000,0.240000,0.230000,0.235000,31000,0.000000,0.000000,0.235000
2022-04-19 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,5900,0.000000,0.000000,0.235000
2022-04-20 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-04-21 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000,0.235000
2022-04-22 00:00:00+08:00,0.235000,0.235000,0.230000,0.230000,11000,0.000000,0.000000,0.230000
2022-04-25 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-04-26 00:00:00+08:00,0.230000,0.230000,0.230000,0.230000,0,0.000000,0.000000,0.230000
2022-04-27 00:00:00+08:00,0.230000,0.240000,0.230000,0.240000,15100,0.000000,0.000000,0.240000
2022-04-28 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-04-29 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-05-04 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-05-05 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-05-06 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-05-09 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
2022-05-10 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000,0.240000
